博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
一个努力上进的社会主义接班人,6532013139,04月15日 16:33,微博视频号,,,,,@人民视频,#赵立坚请日本政客用核废水做饭洗衣#】 @人民视频 #跟我看外交# #与发言人相约蓝厅#,【L外交部发言人办公室的微博视频 ​
纳兰德薄伽梵,5738627138,04月17日 13:02,微博视频号,,,,,,-,专职在美国做油管自媒体的方舟子，主要是三方面内容：一，美国什么都对；二，中国什么都不对；三，教大家福建话，不，英语。 L乔木DC的微博视频 ​
想想象象yummy,3308868527,04月16日 21:34,HUAWEI Mate30 Pro 5G,,,,,,-,民生无小事！！！主管部门乱作为！！！深圳市罗湖区民生重点项目：黄贝街道新建黄贝中学36班初中项目，在建成即将投入使用时，一夜间被区教育局借不合理的理由违法变更为9年一贯制小初学校，现实版奇葩说！！！ ​
Brittany_澜,6992950691,04月17日 20:10,Redmi K30 5G先锋,,,,,,#肖战喝光核污染废水拯救地球#,割割加油！！ ​
手贱的吴大爷,1932730131,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
丨澜子丨,7245449125,04月17日 20:10,HUAWEI Mate 30,,,,,,#任豪这是在干什么#,任豪希望中国能够帮忙日本解决福岛核废水的问题，这条微博被删除之后又发了一条说删除微博不是他本人的意愿，他想呼吁大家一起保护地球。他知道自己在说些什么吗？哇唧唧哇怎么还敢把微博账号交给他本人保管啊？？ ​​​
晒渔网的天鹅,5889118704,04月17日 15:12,紫宝宝的Android,,,,,,-,美日领导人联合声明提及中国，我驻美使馆回应：美日难道想要打造一个“核废污染的印太地区”吗？ ​
禾厶氵去自氵台20179,7452082165,04月17日 13:17,三星Galaxy S10,,,,,,-,话说前些年已经没有沙尘暴了，怎么最近又多了，是三北防护林失效了吗？不懂。 ​
自在131419,6294013704,04月17日 12:13,微博视频号,,,,,,#看什么视频##视频创意话题大赛#,在日本老婆面前 倒油有多难  ​​​​ L热门视频合集的微博视频 ​
环兔Message,1834262115,04月17日 20:08,荣耀V30 PRO 5G,,,,2,,#日本核废水入海对中国有何影响#, 总觉得后患无穷，很难搜集证据追究东电公司责任 ​
arrowshade,1575716212,04月17日 20:08,微博 weibo.com,,,,,,-,先放出核废水的消息吸引媒体和舆论焦点，15号众议院悄悄通过了RCEP，16号菅义伟访美，到今天才有媒体开始报道日本通过了RCEP，这个时间差真是妙啊。 ​
丨蹦蹦狐丨,7347062368,04月17日 20:08,HUAWEI Mate 30,,,,,,#任豪这是在干什么#,任豪希望中国能够帮忙日本解决福岛核废水的问题，这条微博被删除之后又发了一条说删除微博不是他本人的意愿，他想呼吁大家一起保护地球。他知道自己在说些什么吗？哇唧唧哇怎么还敢把微博账号交给他本人保管啊？？ ​​​
YesterdayOnceMore_-,1923915020,04月17日 20:08,iPhone客户端,,,,1,,-,创造瀛生是日本人死是日本魂就算最后只剩一口气也要帮日本人喝光最后一口核废水建议日本人不要再把核废水倒海里直接倒到南极贱畜嘴里它不仅帮你把核废水喝光还能帮你舔一口脚让你享受至尊服务拆你死算什么虽然人在拆那但心系核废水国宁愿勇做101史上出道后第一underground男团也要伺候好它的核废水亲爹看在它这么忠勇的份上核废水国人不给南极贱畜颁发一个爱国奖我第一个不服我是神经病我看创造瀛拆你死看拆你死节目看得发疯呵呵竟然如此 收起全文d
熔岩留声机,7043481081,04月17日 20:08,iPad客户端,,,,1,,-,杀了我吧杀了我吧杀了我吧杀了我吧杀了我吧我不要rbr和ak 你们都去喝核废水。。。。。。 ​
马晓倩sindy830,5642278718,04月17日 20:07,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,我活着不是为了做你最好的朋友 ​
啃书匠小王,3732766787,04月17日 20:07,OPPO A9x,,,,3,,#日本政府正式决定福岛核废水排海#, 可不可以不伤害 2烟台 ​
糟糟木夕,3018910307,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
运鸿晨轩2t,6669110521,04月17日 20:07,微博 weibo.com,,,,,,#海难为水#个。      第一是因为她浑身的臭味，出租车司机不愿意拉她，后来谭美君 #日本核废水排海后海鲜能放心吃吗#,都在房间里面休息，这几天太累了，而接下来的日子将会更累、更刺激。      陶暮开好房以后，谭美君过了很久才到了酒店，原因有两 ​
往月疏疏QAQ,5852612244,04月17日 20:06,Android,,,,1,,-,我直接开麦了！日本人带着你们的核废水滚出南海！👊 ​
吃货仙女最难过sad,6715133124,04月17日 20:06,HUAWEI nova 3,,,,1,,-,看柯南的心情充满期待－生气暴躁（看到柯哀的互动）－不可置信（各种特效）－放弃挣扎－最后的最后只能说日本的核废水排放这个念头从他们的这部动漫就能看出来 异想天开！ 天方夜谭！ 要多扯有多扯！ 没人让他们清醒吗！！！ ​
一之艾,5851840188,04月17日 20:06,vivo Z5全面实力派,,,1,1,,-,怎么回事啊？日本排放核废水这种事情难道不应该在热搜榜上排第一，永远不下来吗？ ​
师伟微博,1006550592,04月17日 20:06,微博 weibo.com,,5,0,2,,-,发布了头条文章：《师伟：从丰田刹车门到福岛核废水》  O师伟：从丰田刹车门到福岛核废水 ​
风言再起,2082160473,04月17日 20:06,新浪新闻客户端,,,,,,#跟新浪看热点#,我在看：【核废水只字未提 美日首脑会谈“瞄准”中国】  O核废水只字未提 美日首脑会谈“瞄准”中国 ​
代梦Shirley,2911841497,04月17日 20:05,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,曾经我也喜欢你 只是爱情需要不离不弃的勇气 ​
米国大步走,5644236728,04月17日 13:17,iPhone客户端,,,,,,-,话说前些年已经没有沙尘暴了，怎么最近又多了，是三北防护林失效了吗？不懂。 ​
默all真爱法二鲨,1823023463,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
yb1668,1985740131,04月17日 20:04,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,“ 快乐分享错了人就成了显摆 ” ​
死宅本命,2137166865,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
-是包子吖-,5095783616,04月17日 20:04,Share微博客户端,,,,,,-,我是真的无法理解为什么日本把核废水排进海里明明自家渔业因为福岛地震就已经有点影响了，这玩意排进海里还有人买？ ​
安娜-小乖,7115581795,04月17日 19:57,微博直播,,,,,,-,急诊向日葵艾芬的微博直播 ​
是阿再阿再阿再阿再呀,5684970475,04月17日 20:04,荣耀V10 我AI的快,,,,1,,-,腾讯视频赶紧带着你的亲亲日本丑儿子滚去喝核废水👊不要再在这里恶心人了👊中国节目出道位给我整三个中国人就你爹的离谱👊烂节目赶紧完蛋👊 ​
yb1668,1985740131,04月17日 20:03,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,一天很短 开心了[去旅行]就笑 不开心了就过会儿再笑 ​
乐山青年,2605133245,04月17日 20:03,微博视频号,,,,,,#联合国专家称日核废水影响将超100年#,【】“上百万吨被污染的水排入大海之后，对人类和环境的威胁可能会持续超过100年。”联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望”。L央视频的微博视频 ​ ​​​
黑人cccp二号,7195268403,04月16日 23:05,HUAWEI P30 Pro,,,,,,-,为了米日友谊天长地久。我建议这杯水就由睡帝来喝，绝对能让中俄韩闭上嘴。反正…… ​
snowfall36,2577447757,04月17日 20:03,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,Forgive I really can not handle this love ever cheated. ​
V_Lindsay716,5095481536,04月17日 20:03,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,丢失的从来不是风景，而是一颗为它停[抱抱_旧]留的心 ​
城北白公,3689268154,04月17日 20:03,标本超话,,3,,9,,#日本政府正式决定福岛核废水排海#,产自菲律宾Balicasag的缀壳螺Xenophora palliidula。上面缀饰了一片玻璃碎片，与其他的贝壳、珊瑚缀物放在一起十分显眼，虽然很美但是很讽刺，在水深300m的地方都遍布了人类的垃圾，然而现在还有人想往海里扔点更过分的垃圾……标本 ​
云海0155,1403560047,04月17日 20:03,微博 weibo.com,,,,1,,-,我分享了文章：对福岛核废水排放计划的一些科普 O对福岛核废水排放计划的一些科普 ​
盛行西风丶,6207240368,04月17日 20:03,HUAWEI Mate 9,,,2,1,,#肖战喝光核污染废水拯救地球#,救命🆘哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​
禅悦88,2426501620,04月17日 20:03,荣耀20青春版,,,1,2,,-,一个取名“秦兽”的微信公众号，最近写了一篇帖文，力挺福岛核废水无害。笔者只是指出其两个瑕疵，他便恼羞成怒的骂人，这是公知？还是流氓？ ​
冰糖葫芦哔哔机,5137239076,04月17日 20:03,微博国际版,,,1,1,,-,到底怎么会有人觉得 恭菌章褶汉是真的 天啊 小脑萎缩顺便沉浸到核污染废水里了吗 ​
广州日报大洋网,1700715830,04月17日 20:03,微博视频号,,1,1,1,,#赵立坚敦促日本收回错误决定#,【】外交部发言人赵立坚4月16日在回答有关日本排放核废水的提问时说，日本政府企图置国家道义与责任于不顾，完全是将包括日本百姓在内的人类子孙后代的健康安全视同儿戏。核废水排海不能成为第一选项，更不能成为唯一选项。（新华网）L新华网的微博视频 ​
武侯民政,2885488140,04月17日 20:03,微博视频号,,,,,,#联合国专家称日核废水影响将超100年#,【】“上百万吨被污染的水排入大海之后，对人类和环境的威胁可能会持续超过100年。”联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望”。L央视频的微博视频 ​
一颗大葱葱大葱,2173540817,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
WwwXxxYyyyyy,6577696575,04月17日 20:02,iPhone客户端,,,,,,#日本副首相称喝处理核废水没事##核污水和恒河水哪个更干净#, 2太原 ​
柠檬子今天也困的要死,6352289213,04月17日 20:02,小米6X 拍人更美,,,,6,,#肖战喝光核污染废水拯救地球#,割割加油哦！ ​
